Expected Points For Each Team Taking the Team With the Highest Overall Chance Each Round, Eliminating All Others That Cannot Continue
+-----------------------+-------------+----------+---------+---------+--------------+--------+---------+
|          Team         | Round of 32 | Sweet 16 | Elite 8 | Final 4 | Championship | Winner |  Total  |
| College of Charleston |    5.597    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.597  |
|    San Diego State    |    5.564    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.564  |
|        Duquesne       |    5.461    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.461  |
|         Baylor        |    5.437    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.437  |
|          TAMU         |    5.380    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.380  |
|       Texas Tech      |    5.302    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.302  |
|        Vermont        |    5.188    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.188  |
|        Florida        |    4.915    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  4.915  |
|         Texas         |    4.664    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  4.664  |
|          Yale         |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|       Wisconsin       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|    Western Kentucky   |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|    Washington State   |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|         Wagner        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Virginia       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|          UAB          |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|          TCU          |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Stetson        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|   South Dakota State  |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     Saint Peter's     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Saint Mary's     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|         Oregon        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|    Oakland-Michigan   |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Northwestern     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Nebraska       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        NC State       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     Morehead State    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     Montana State     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     Michigan State    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Longwood       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|         Kansas        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|         Howard        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|    Grambling State    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Gonzaga        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|          Duke         |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|         Dayton        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     Colorado State    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Colorado       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Colgate        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Clemson        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|  Cal State-Long Beach |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Boise State      |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|          BYU          |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Alabama        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|         Akron         |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|         Total         |   194.975   | 129.734  |  89.317 |  73.107 |    54.507    | 35.495 | 577.134 |
+-----------------------+-------------+----------+---------+---------+--------------+--------+---------+
