Expected Points For Each Team Taking the Team With the Highest Overall Chance Each Round, Eliminating All Others That Cannot Continue
+-------------------+-------------+----------+---------+---------+--------------+--------+---------+
|        Team       | Round of 32 | Sweet 16 | Elite 8 | Final 4 | Championship | Winner |  Total  |
|        Yale       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|  William and Mary |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|    Utah Valley    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     Utah State    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     UC-Irvine     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Southern     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|  San Diego State  |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Samford      |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|    Saint Mary's   |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|    Saint Louis    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|    Old Dominion   |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Oklahoma     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     Ohio State    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
| Northern Colorado |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|   North Carolina  |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|  New Mexico State |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     New Mexico    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|   Nebraska-Omaha  |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Nebraska     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|   Morehead State  |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|   McNeese State   |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Maryland     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|       Marist      |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|    Long Island    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Lipscomb     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Iowa       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|       Howard      |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     High Point    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|       Dayton      |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     Creighton     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Colgate      |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|  Cleveland State  |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Clemson      |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|       Bryant      |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Bradley      |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|       Akron       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|       Total       |   262.211   | 206.501  | 154.232 | 119.441 |   100.000    | 72.790 | 915.174 |
+-------------------+-------------+----------+---------+---------+--------------+--------+---------+
